,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
1713,1713,1011565006,"Happy Dogs Daycare, Inc",SYKESVILLE,MD,21784,MANUFACTURERS & TRADERS TR CO,MD,812910,20-Apr-04,2004,60,1,2.0,0,0,1,1,Y,N,,31-Aug-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,15.436103,-3.0171754,-0.09184397,2
1714,1714,1011566002,ZARSKY WATER CHILLERS,HOUSTON,TX,77032,COMPASS BANK,AL,333415,9-Feb-06,2006,240,8,1.0,0,8,1,1,0,N,,28-Feb-06,564000.0,0.0,P I F,0.0,564000.0,423000.0,4.7604995,5.5170126,2.0416412,1
1715,1715,1011575009,DiLuzio Construction Company I,BINGHAMTON,NY,13901,MANUFACTURERS & TRADERS TR CO,NY,237990,20-Apr-04,2004,60,2,1.0,0,0,1,2,Y,N,,31-May-04,209839.0,0.0,P I F,0.0,75000.0,37500.0,-3.2962067,-5.142245,-0.73137766,3
1716,1716,1011576005,TIGERS CONOCO,CUSHING,OK,74023,RURAL ENTER. OF OKLAHOMA INC.,OK,447110,9-Feb-06,2006,240,4,1.0,1,0,1,2,0,N,,12-Jul-06,150000.0,0.0,P I F,0.0,150000.0,150000.0,3.803754,2.4086242,1.9525665,1
1717,1717,1011584005,EVERYBODY'S HAIR AND TANNING S,WEST FRANKFORT,IL,62896,BANTERRA BANK,IL,0,5-Mar-97,1997,73,5,2.0,0,0,1,0,N,Y,31-May-01,31-Aug-97,20000.0,0.0,CHGOFF,14643.0,20000.0,16000.0,8.160594,7.3364153,-12.94532,4
1718,1718,1011585001,"Roque & Little Ventures, Inc.",JACKSONVILLE,FL,32214,WELLS FARGO BANK NATL ASSOC,SD,812111,21-Apr-04,2004,60,0,2.0,0,0,77174,1,N,N,,31-May-04,128000.0,0.0,P I F,0.0,160000.0,80000.0,12.468987,9.630536,7.374585,1
1719,1719,1011594008,"J&S FEEDS, INC.",GLENDIVE,MT,59330,1ST BANK,MT,0,5-Mar-97,1997,84,2,1.0,0,0,1,2,N,Y,,30-Apr-97,75000.0,0.0,P I F,0.0,75000.0,60000.0,-0.44344068,-1.2677383,-1.1042861,3
1720,1720,1011595004,"Home Collection, LLC",HIGH POINT,NC,27260,WELLS FARGO BANK NATL ASSOC,SD,442110,21-Apr-04,2004,60,10,1.0,0,0,1,1,N,N,,30-Apr-04,150000.0,0.0,P I F,0.0,150000.0,75000.0,-7.3148365,-4.6196866,0.57615393,3
1721,1721,1011596000,Nicholas Wainwright,CANTON,ME,4221,FRANKLIN SAVINGS BANK,ME,484110,9-Feb-06,2006,93,2,1.0,0,2,1,2,0,N,,28-Feb-06,54600.0,0.0,P I F,0.0,54600.0,27300.0,-1.3821425,-6.5546412,-0.2742157,3
1722,1722,1011615008,"Village Medical of CNY, PC",LIVERPOOL,NY,13090,MANUFACTURERS & TRADERS TR CO,NY,621111,21-Apr-04,2004,2,3,2.0,0,0,1,1,N,N,31-Jul-14,31-May-04,100000.0,0.0,CHGOFF,12806.0,100000.0,50000.0,17.05797,-3.9398222,-1.8531207,2
1723,1723,1011616004,CHICAGO AUTO SERVICE INC,CHICAGO,IL,60618,BBCN BANK,CA,811111,9-Feb-06,2006,48,3,1.0,3,3,1,1,0,N,,31-Aug-06,38000.0,0.0,P I F,0.0,38000.0,19000.0,-5.845178,-1.9749207,6.4907722,3
1724,1724,1011624004,BOUMA CHIROPRACTIC CENTER,GRAYSLAKE,IL,60030,"PNC BANK, NATIONAL ASSOCIATION",IL,621310,5-Mar-97,1997,84,3,2.0,0,0,1,0,N,Y,,31-Jul-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,6.748107,3.0661578,-10.141817,4
1725,1725,1011625000,Coyote Productions,JACKSON,MS,39209,TRUSTMARK NATIONAL BANK,MS,512110,22-Apr-04,2004,36,1,2.0,0,0,1,1,N,N,,31-May-04,9200.0,0.0,P I F,0.0,9200.0,4600.0,16.82203,-5.095535,-0.8618723,2
1726,1726,1011626007,SERIOUS DESIGN INCORPORATED,BELLEVUE,WA,98008,JPMORGAN CHASE BANK NATL ASSOC,IL,541430,9-Feb-06,2006,39,2,1.0,0,2,1,2,Y,N,9-Jun-10,31-May-06,28798.0,0.0,CHGOFF,8913.0,10000.0,5000.0,-0.6632299,-3.2798,4.739897,3
1727,1727,1011635003,"Reagan's Southside Beverage, I",NEENAH,WI,54956,ASSOCIATED BANK NATL ASSOC,WI,445310,22-Apr-04,2004,84,9,1.0,0,0,1,1,Y,N,,30-Apr-04,26457.0,0.0,P I F,0.0,25000.0,12500.0,-7.1056657,-1.3392832,6.1890283,3
1728,1728,1011636010,MAPLE SHADE,SALEM,CT,6420,EASTERN SAVINGS BANK,CT,447110,9-Feb-06,2006,87,6,2.0,4,2,1,2,0,N,,30-Apr-06,134500.0,0.0,P I F,0.0,134500.0,67250.0,8.921719,-3.3969436,3.6816914,2
1729,1729,1011644010,"COX LEASING, L.L.C.",EL DORADO,KS,67042,"BUSINESS LOAN CENTER, LLC",SC,0,5-Mar-97,1997,132,2,2.0,0,0,1,0,N,N,,31-Mar-97,500000.0,0.0,P I F,0.0,500000.0,375000.0,6.1262965,9.524606,-1.7658134,1
1730,1730,1011645006,"Lobsien Machine, Inc.",TEWKSBURY,MA,1876,"TD BANK, NATIONAL ASSOCIATION",DE,332999,23-Apr-04,2004,24,5,2.0,0,0,1,1,N,N,,30-Jun-04,35000.0,0.0,P I F,0.0,35000.0,17500.0,18.143211,-2.9412384,-3.4650567,2
1731,1731,1011655009,Alsup Trucking,RAYMOND,MS,39154,TRUSTMARK NATIONAL BANK,MS,484220,23-Apr-04,2004,36,2,2.0,0,0,1,2,N,N,,31-May-04,15200.0,0.0,P I F,0.0,15200.0,7600.0,10.313417,-5.198358,0.9624971,2
1732,1732,1011665001,Chantell Allemond,MIZE,MS,39116,TRUSTMARK NATIONAL BANK,MS,532230,23-Apr-04,2004,36,3,2.0,0,0,1,2,N,N,,31-May-04,6100.0,0.0,P I F,0.0,6100.0,3050.0,10.492418,-5.0895405,0.9715768,2
1733,1733,1011666008,J D H MARKET INC,NEW YORK,NY,10016,BNB HANA BANK NATL ASSOC,NJ,445110,9-Feb-06,2006,88,6,2.0,6,6,1,1,0,N,14-Apr-11,31-Mar-06,350000.0,0.0,CHGOFF,309042.0,350000.0,262500.0,-0.22716492,-5.296225,-8.792712,4
1734,1734,1011674008,"STUDIO ONE DERMAGRAPHICS, INC",NORWOOD,PA,19074,"PNC BANK, NATIONAL ASSOCIATION",DE,0,5-Mar-97,1997,180,1,1.0,0,0,1,0,N,Y,,31-Jan-98,67000.0,0.0,P I F,0.0,67000.0,53600.0,-6.5388446,12.2891445,-4.2011127,0
1735,1735,1011685007,David St. Peter dba Generation,BEVERLY,MA,1915,"TD BANK, NATIONAL ASSOCIATION",DE,441110,26-Apr-04,2004,166,1,1.0,0,0,1,1,N,N,24-May-12,31-Aug-04,250000.0,0.0,CHGOFF,124643.0,250000.0,125000.0,-0.57308537,-6.360773,-8.936174,4
1736,1736,1011694003,RESEARCH DEVELOPMENT ASSOC INC,GREENVILLE,PA,16125,"PNC BANK, NATIONAL ASSOCIATION",DE,335122,5-Mar-97,1997,35,6,2.0,0,0,1,0,N,Y,18-Mar-02,30-Sep-97,80000.0,0.0,CHGOFF,60499.0,80000.0,64000.0,9.910429,6.3942924,-8.3393755,4
1737,1737,1011695010,Christopher T. Mills dba Mills,LEBANON,PA,17042,MANUFACTURERS & TRADERS TR CO,NY,811111,26-Apr-04,2004,84,1,2.0,0,0,1,1,N,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,15.394916,-2.594053,-0.024052164,2
1738,1738,1011696006,SIDELINES GRILLE,SUWANEE,GA,30024,STATE BANK AND TRUST COMPANY,GA,722110,9-Feb-06,2006,300,2,1.0,13,15,1,1,0,N,,31-Mar-06,2000000.0,0.0,P I F,0.0,2000000.0,1500000.0,5.6217895,6.624673,3.365034,1
1739,1739,1011704004,ROSIES SUNSEEKERS INC,STURGEON BAY,WI,54235,BAYLAKE BANK,WI,0,5-Mar-97,1997,120,1,2.0,0,0,1,0,N,N,,30-Nov-97,307000.0,0.0,P I F,0.0,307000.0,230250.0,7.614042,9.574693,-2.8687882,1
1740,1740,1011705000,Dual Designs Landscaping and G,WEST MONROE,NY,13167,MANUFACTURERS & TRADERS TR CO,NY,561730,27-Apr-04,2004,5,2,2.0,0,0,1,2,Y,N,24-Nov-09,31-May-04,37292.0,0.0,CHGOFF,24861.0,25000.0,12500.0,9.695495,-4.587385,1.4757099,2
1741,1741,1011715003,Ronald J. Warhurst d/b/a A-Act,APPLETON,WI,54911,ASSOCIATED BANK NATL ASSOC,WI,561740,27-Apr-04,2004,84,12,1.0,0,0,1,1,N,N,,31-May-04,12000.0,0.0,P I F,0.0,12000.0,6000.0,-7.139367,-1.4056312,6.124247,3
1742,1742,1011724010,MIDWEST DIMENSIONS INC,OSHKOSH,WI,54901,ASSOCIATED BANK NATL ASSOC,WI,541840,5-Mar-97,1997,120,34,1.0,0,0,1,0,N,N,,31-Mar-97,550000.0,0.0,P I F,0.0,550000.0,328625.0,5.0964465,10.694596,2.1458879,1
1743,1743,1011725006,"Mt. Kenya Traders, LLC",BALTIMORE,MD,21201,MANUFACTURERS & TRADERS TR CO,MD,722213,27-Apr-04,2004,60,3,2.0,0,0,1,1,N,N,,31-Jul-04,30000.0,0.0,P I F,0.0,30000.0,15000.0,15.6274395,-2.985076,-0.3553366,2
1744,1744,1011726002,WINGSTOP,DALLAS,TX,75243,WOODFOREST NATIONAL BANK,TX,722211,9-Feb-06,2006,120,24,1.0,12,24,89769,1,0,N,,31-Mar-06,155000.0,0.0,P I F,0.0,155000.0,116250.0,11.085671,8.10841,7.668648,1
1745,1745,1011736005,SAKURA TERIYAKI,SEATTLE,WA,98105,HERITAGE BANK,WA,722211,9-Feb-06,2006,35,2,1.0,0,2,1,1,0,N,17-May-10,31-Mar-06,165000.0,0.0,CHGOFF,116328.0,165000.0,123750.0,-5.8043957,1.0989442,7.4995246,3
1746,1746,1011745001,Frank White dba D & F Enterpri,HUDSON FALLS,NY,12839,"TD BANK, NATIONAL ASSOCIATION",DE,812310,27-Apr-04,2004,84,1,2.0,0,0,1,2,N,N,,30-Jun-04,57000.0,0.0,P I F,0.0,57000.0,28500.0,11.097648,-2.7854595,1.9823099,2
1747,1747,1011755004,Troy Wilker d/b/a Storage Desi,APPLETON,WI,54915,ASSOCIATED BANK NATL ASSOC,WI,238390,27-Apr-04,2004,90,1,1.0,0,0,1,1,N,N,,31-Oct-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-4.6226764,-0.5282506,1.2457036,3
1748,1748,1011756000,TALENT FOR MEDICINE,LOVELAND,OH,45140,"PNC BANK, NATIONAL ASSOCIATION",DE,621610,9-Feb-06,2006,120,3,1.0,47,50,1,2,0,N,,31-Mar-06,371000.0,0.0,P I F,0.0,371000.0,278250.0,3.646138,3.2694874,7.516912,1
1749,1749,1011764000,"MIRANNE CAPITAL INTEREST, LLC",NEW ORLEANS,LA,70122,JPMORGAN CHASE BANK NATL ASSOC,IL,0,6-Mar-97,1997,60,7,2.0,0,0,1,0,N,Y,,31-May-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,7.9707537,7.045931,-13.140347,4
1750,1750,1011765007,"Gronke Trucking, LLC",MERRILL,WI,54452,ASSOCIATED BANK NATL ASSOC,WI,484121,28-Apr-04,2004,32,2,1.0,0,0,1,2,Y,N,6-Nov-08,31-May-04,31786.0,0.0,CHGOFF,29170.0,30000.0,15000.0,-1.2644038,-4.947209,2.5397346,3
1751,1751,1011766003,TALENT FOR MEDICINE,LOVELAND,OH,45140,"PNC BANK, NATIONAL ASSOCIATION",DE,621610,9-Feb-06,2006,48,3,1.0,47,50,1,2,Y,N,,28-Feb-07,39400.0,0.0,P I F,0.0,25000.0,12500.0,3.6260831,3.1727464,7.6742773,1
1752,1752,1011775010,Thomas F. Corbett,HOPKINTON,MA,1748,"TD BANK, NATIONAL ASSOCIATION",DE,484110,28-Apr-04,2004,60,1,2.0,0,0,1,1,N,N,,30-Jun-04,93800.0,0.0,P I F,0.0,93800.0,46900.0,17.506227,-1.6970109,-2.5419996,2
1753,1753,1011784006,SPENCER & SPENCER AUTO SALES,FLORENCE,MS,39073,PRIORITYONE BANK,MS,421110,5-Mar-97,1997,180,2,2.0,0,0,1,0,N,Y,,28-Feb-98,100000.0,0.0,P I F,0.0,100000.0,80000.0,7.102451,5.152965,-5.734353,4
1754,1754,1011786009,HEALTH AND WELLNESS PARTNERS L,RAMSEY,NJ,7446,"PNC BANK, NATIONAL ASSOCIATION",DE,621999,9-Feb-06,2006,120,1,2.0,11,12,1,1,0,N,,30-Apr-06,350000.0,0.0,P I F,0.0,350000.0,262500.0,4.606469,2.8087375,6.6809173,1
1755,1755,1011794009,YOR IRON WORKS,PACOIMA,CA,91331,WELLS FARGO BANK NATL ASSOC,SD,0,5-Mar-97,1997,300,7,1.0,0,0,1,0,0,N,,31-May-97,269000.0,0.0,P I F,0.0,269000.0,201750.0,0.6435912,8.112145,-1.9970083,1
1756,1756,1011804010,SUNBRITE LAUNDRY & ALTERATIONS,LEWISBURG,TN,37091,BANK OF AMERICA NATL ASSOC,TN,812320,5-Mar-97,1997,84,4,2.0,0,0,1,0,N,Y,,30-Jun-97,43000.0,0.0,P I F,0.0,43000.0,34400.0,7.429505,3.258686,-8.365891,4
1757,1757,1011806002,SAGE CREEK FOODS INC,EVERGREEN,CO,80439,U.S. BANK NATIONAL ASSOCIATION,OH,445299,9-Feb-06,2006,40,12,2.0,0,12,1,1,0,N,10-Jun-10,28-Feb-06,191100.0,0.0,CHGOFF,131658.0,191100.0,143325.0,1.0341859,0.6797162,5.2931333,1
1758,1758,1011815009,"Marcella Family Chiropractic,",ONALASKA,WI,54650,ASSOCIATED BANK NATL ASSOC,WI,621310,28-Apr-04,2004,63,1,1.0,0,0,1,1,N,N,17-Jul-06,31-May-04,75000.0,0.0,CHGOFF,57822.0,75000.0,37500.0,-6.235378,1.0987034,7.3236527,3
1759,1759,1011816005,SAGE CREEK FOODS INC,EVERGREEN,CO,80439,U.S. BANK NATIONAL ASSOCIATION,OH,445299,9-Feb-06,2006,43,12,2.0,0,12,1,1,0,N,26-Nov-10,31-Jul-06,40000.0,0.0,CHGOFF,40000.0,40000.0,30000.0,0.70981574,0.706104,5.454974,1
1760,1760,1011825001,"Spiers Music Center, LLC",MCCOMB,MS,39648,TRUSTMARK NATIONAL BANK,MS,451140,30-Apr-04,2004,24,3,1.0,0,0,1,2,Y,N,,31-May-04,10100.0,0.0,P I F,0.0,10100.0,5050.0,-1.4090127,-5.197491,1.9810561,3
1761,1761,1011835004,"Perna Funeral Home, Inc.",BUFFALO,NY,14216,MANUFACTURERS & TRADERS TR CO,NY,812210,30-Apr-04,2004,84,12,1.0,0,0,1,1,N,N,,30-Jun-04,250000.0,0.0,P I F,0.0,250000.0,187500.0,-9.913294,-3.23644,4.093258,3
1762,1762,1011836000,N & S TAKHAR CORP,NEW YORK,NY,10038,BNB HANA BANK NATL ASSOC,NJ,445110,9-Feb-06,2006,83,3,1.0,3,3,1,1,0,N,6-Apr-11,31-Mar-06,140000.0,0.0,CHGOFF,114601.0,140000.0,119000.0,-1.0191272,-6.2765846,-8.522481,4
1763,1763,1011844000,FOX'S COUNTRY TREASURES & SAWM,SUMNER,IA,50674,FIDELITY BANK & TRUST,IA,0,5-Mar-97,1997,84,2,1.0,0,0,1,0,N,Y,,31-Mar-97,47500.0,0.0,P I F,0.0,47500.0,38000.0,-5.993522,9.463112,-5.0867267,0
1764,1764,1011845007,"John M. Marcus Veterinary, Inc",NEW HOPE,PA,18938,UNIVEST BANK AND TRUST CO.,PA,541940,30-Apr-04,2004,60,6,1.0,0,0,1,2,Y,N,,31-Dec-04,118006.0,0.0,P I F,0.0,75000.0,37500.0,-1.001091,-6.1713867,0.2874082,3
1765,1765,1011854003,BRIGHT FUNERAL HOME & LORDSBUR,SILVER CITY,NM,88061,COMPASS BANK,NM,0,5-Mar-97,1997,240,6,1.0,0,0,1,0,N,N,,31-Mar-97,595000.0,0.0,P I F,0.0,595000.0,446250.0,2.8411186,8.747889,-0.33106935,1
1766,1766,1011855010,Vickley Raeford,MARIETTA,GA,30066,WELLS FARGO BANK NATL ASSOC,SD,237990,30-Apr-04,2004,2,20,1.0,0,0,1,1,N,N,6-Feb-14,30-Jun-04,30273.0,0.0,CHGOFF,26263.0,50000.0,25000.0,-8.444756,-8.806083,-0.025832428,3
1767,1767,1011856006,BUDGET BLINDS OF SOUTHWEST MIC,NILES,MI,49120,1ST SOURCE BANK,IN,454390,9-Feb-06,2006,119,2,1.0,0,2,1,2,T,N,,28-Feb-06,53693.0,0.0,P I F,0.0,20000.0,10000.0,-0.33929545,-4.0611386,3.2994368,3
1768,1768,1011865002,Leman Phillips,CORINTH,MS,38834,TRUSTMARK NATIONAL BANK,MS,811121,30-Apr-04,2004,30,1,2.0,0,0,1,2,N,N,,31-May-04,5100.0,0.0,P I F,0.0,5100.0,2550.0,11.635982,-4.213061,1.2679217,2
1769,1769,1011866009,NORTH TEXAS FLEET SERVICES LLC,ROWLETT,TX,75088,COMMUNITY BANK,TX,811111,9-Feb-06,2006,90,3,2.0,5,8,1,1,0,N,,31-Mar-06,300000.0,0.0,P I F,0.0,300000.0,225000.0,5.164398,1.8352109,6.427082,1
1770,1770,1011874009,"CORE COMMUNICATIONS, INC.",SCHNECTADY,NY,12304,KEYBANK NATIONAL ASSOCIATION,OH,0,5-Mar-97,1997,63,1,1.0,0,0,1,0,Y,N,,31-May-97,50000.0,0.0,P I F,0.0,50000.0,25000.0,-7.1973615,12.10114,-6.033784,0
1771,1771,1011876001,THE VETRA CORPORATION,READING,PA,19606,VIST BANK,PA,332710,9-Feb-06,2006,16,4,1.0,0,4,1,2,0,N,1-Dec-09,28-Feb-06,40000.0,0.0,CHGOFF,15376.0,40000.0,20000.0,-3.0596986,-5.9110384,1.5469639,3
1772,1772,1011885008,"JCT Transport, Inc.",BEL AIR,MD,21015,MANUFACTURERS & TRADERS TR CO,MD,423860,3-May-04,2004,60,15,1.0,0,0,1,1,N,N,,31-May-04,178000.0,0.0,P I F,0.0,178000.0,89000.0,-7.244001,-4.7026157,0.20183465,3
1773,1773,1011895000,"Off the Dock Fresh Seafood, In",MEMPHIS,TN,38104,TRUSTMARK NATIONAL BANK,MS,424460,3-May-04,2004,133,12,1.0,0,0,1,1,T,N,,31-May-04,553239.0,0.0,P I F,0.0,200000.0,100000.0,-6.9126015,-3.3007612,-1.7579485,3
1774,1774,1011896007,THE VETRA CORPORATION,READING,PA,19606,VIST BANK,PA,332710,9-Feb-06,2006,40,4,1.0,0,4,1,2,Y,N,30-Nov-09,28-Feb-06,37065.0,0.0,CHGOFF,17131.0,20000.0,10000.0,-3.0435736,-5.8552365,1.5183723,3
1775,1775,1011904005,"ROBIN E. JONES, D.D.S.",TACOMA,WA,98404,KEYBANK NATIONAL ASSOCIATION,OR,621210,5-Mar-97,1997,60,7,2.0,0,0,1,0,Y,N,,28-Feb-99,31500.0,0.0,P I F,0.0,75000.0,37500.0,6.5278506,2.927077,-10.920582,4
1776,1776,1011905001,The Todd Erection Corporation,LOCKPORT,NY,14094,MANUFACTURERS & TRADERS TR CO,NY,236220,3-May-04,2004,144,24,1.0,0,0,1,1,T,N,,31-Aug-04,375000.0,0.0,P I F,0.0,250000.0,125000.0,-7.05048,-4.311227,-1.8638415,3
1777,1777,1011914008,TARA COMMERCIAL INC.,PEARLAND,TX,77581,LOANS FROM OLD CLOSED LENDERS,DC,0,5-Mar-97,1997,244,5,2.0,0,0,1,0,0,N,,31-May-97,1038000.0,0.0,P I F,0.0,1038000.0,749955.0,5.147838,8.913674,-0.66763264,1
1778,1778,1011916000,COLD STONE CREAMERY,WASHINGTON,DC,20008,"PNC BANK, NATIONAL ASSOCIATION",DE,722310,9-Feb-06,2006,120,1,1.0,10,1,1,1,0,N,,28-Feb-06,420000.0,0.0,P I F,0.0,420000.0,315000.0,5.4006534,4.5194063,5.4365463,1
1779,1779,1011924000,ROSIES TREASURES BOUTIQUE,SCOTCH PLAINS,NJ,7076,"PNC BANK, NATIONAL ASSOCIATION",PA,448120,5-Mar-97,1997,12,2,1.0,0,0,1,0,Y,N,,30-Sep-99,20000.0,0.0,P I F,0.0,20000.0,10000.0,-6.8068027,11.54241,-11.263768,0
1780,1780,1011925007,Mc Namara Dowling Associates t,BETHESDA,MD,20814,MANUFACTURERS & TRADERS TR CO,MD,561310,4-May-04,2004,60,6,1.0,0,0,1,1,Y,N,,30-Jun-04,75000.0,0.0,P I F,0.0,50000.0,25000.0,-8.994562,-5.220857,2.5723164,3
1781,1781,1011926003,COLD STONE CREAMERY,WASHINGTON,DC,20012,"PNC BANK, NATIONAL ASSOCIATION",DE,722310,9-Feb-06,2006,8,1,1.0,10,1,1,1,Y,N,5-Mar-09,30-Jun-06,19500.0,0.0,P I F,12608.0,15000.0,7500.0,4.6012025,2.7492259,9.4428625,1
1782,1782,1011934003,SOUTH SHERIDAN FAMILY DENTISTR,TULSA,OK,74133,WELLS FARGO BANK NATL ASSOC,SD,621210,5-Mar-97,1997,36,6,1.0,0,0,1,0,0,N,29-Jun-06,30-Apr-97,476000.0,0.0,CHGOFF,225516.0,476000.0,357000.0,0.21669962,-4.4902654,-9.7477045,4
1783,1783,1011935010,"Quest Manufacturing, Inc.",ORCHARD PARK,NY,14127,MANUFACTURERS & TRADERS TR CO,NY,332919,4-May-04,2004,80,35,1.0,0,0,1,1,N,N,,31-May-04,200000.0,0.0,P I F,0.0,200000.0,150000.0,-7.136437,-4.9775805,-1.0141616,3
1784,1784,1011944006,STATE FARM INSURANCE,SOMERVILLE,NJ,8876,"TD BANK, NATIONAL ASSOCIATION",NJ,0,5-Mar-97,1997,300,2,1.0,0,0,1,0,0,N,,30-Jun-97,115000.0,0.0,P I F,0.0,115000.0,86250.0,-1.0680351,8.91528,0.22802481,1
1785,1785,1011945002,"EWMSA, Inc.",NORTH PROVIDENCE,RI,2904,BANK RHODE ISLAND,RI,443112,4-May-04,2004,60,1,2.0,0,0,1,1,N,N,,31-May-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,17.664797,-2.0356543,-2.8118482,2
1786,1786,1011954009,KITTEN'S DELICATESSEN,BALTIMORE,MD,21215,THE HARBOR BANK OF MARYLAND,MD,0,5-Mar-97,1997,24,4,2.0,0,0,1,0,N,N,2-Jun-03,31-May-97,60000.0,0.0,CHGOFF,5551.0,60000.0,48000.0,9.392419,8.19062,-10.474854,4
1787,1787,1011955005,Culinary Collections,SOUTH PORTLAND,ME,4106,"TD BANK, NATIONAL ASSOCIATION",DE,442299,4-May-04,2004,25,1,2.0,0,0,1,1,Y,N,26-Jun-09,30-Jun-04,64033.0,0.0,CHGOFF,54209.0,57000.0,28500.0,18.217453,-3.8020601,-2.55736,2
1788,1788,1011956001,SHAWN E ELPHIC AND RACHELLE D,LATIMER,IA,50452,WELLS FARGO BANK NATL ASSOC,SD,811111,9-Feb-06,2006,176,2,1.0,0,2,1,1,0,N,,31-Jul-06,133000.0,0.0,P I F,0.0,133000.0,113050.0,4.2077265,1.8686415,0.95941216,1
1789,1789,1011965008,Sandy Hill Computers,HUDSON FALLS,NY,12839,"TD BANK, NATIONAL ASSOCIATION",DE,443120,4-May-04,2004,60,2,2.0,0,0,1,2,N,N,,30-Jun-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,9.032178,-3.9898634,1.992246,2
1790,1790,1011966004,"T3 MARKETING, INC",DES MOINES,IA,50314,FIRST AMERICAN BANK,IA,515210,9-Feb-06,2006,84,6,1.0,0,6,1,2,0,N,8-May-12,28-Feb-06,200000.0,0.0,CHGOFF,110314.0,200000.0,100000.0,-2.2422893,-5.407668,-7.5212026,0
1791,1791,1011974004,CORK & BOTTLE PACKAGE AND TRIP,ATHENS,GA,30605,WELLS FARGO BANK NATL ASSOC,SD,445310,5-Mar-97,1997,57,4,1.0,0,0,1,0,0,N,25-Jun-02,30-Apr-97,276000.0,0.0,CHGOFF,175596.0,276000.0,207000.0,0.32506737,-4.35423,-10.053024,4
1792,1792,1011975000,"P.J.'s Landscaping, Inc.",BURLINGTON,MA,1803,"TD BANK, NATIONAL ASSOCIATION",DE,561730,5-May-04,2004,48,5,1.0,0,0,1,1,N,N,,30-Jun-04,87600.0,0.0,P I F,0.0,87600.0,43800.0,-9.2015295,-5.858022,2.1925974,3
1793,1793,1011984007,"BAGFUL OF BAGELS, INC.",SACRAMENTO,CA,95825,WELLS FARGO BANK NATL ASSOC,SD,311812,5-Mar-97,1997,84,30,1.0,0,0,1,0,0,N,,30-Apr-97,100000.0,0.0,P I F,0.0,100000.0,75000.0,-6.043019,5.382439,-7.654064,0
1794,1794,1011985003,Roberta E. Veninger dba Potter,Vernon,CT,6066,"TD BANK, NATIONAL ASSOCIATION",DE,451120,5-May-04,2004,60,1,2.0,0,0,1,1,N,N,,31-Jul-04,19000.0,0.0,P I F,0.0,19000.0,9500.0,17.699118,-2.1371353,-2.754479,2
1795,1795,1011994010,GLANDER TRANSIT,HORICON,WI,53032,BMO HARRIS BK NATL ASSOC,IL,0,5-Mar-97,1997,60,1,2.0,0,0,1,0,N,Y,,31-May-97,36000.0,0.0,P I F,0.0,36000.0,28800.0,8.253877,7.646049,-12.548025,4
1796,1796,1011996002,ATALASOFT INC,NORTHAMPTON,MA,1060,SANTANDER BANK NATL ASSOC,DE,511210,9-Feb-06,2006,51,9,1.0,0,9,1,1,0,N,,31-Mar-06,125000.0,0.0,P I F,0.0,125000.0,93750.0,-5.130146,-5.737855,3.0325804,3
1797,1797,1012005004,"Capital Signmsith, Inc.",ALBANY,NY,12205,"TD BANK, NATIONAL ASSOCIATION",DE,339950,6-May-04,2004,60,4,2.0,0,0,1,1,N,N,,30-Jun-04,19968.0,0.0,P I F,0.0,20000.0,10000.0,18.256699,-2.4668221,-3.9029303,2
1798,1798,1012006000,BISHOP'S FAMILY DINING,TULSA,OK,74145,ARVEST BANK,AR,722211,9-Feb-06,2006,26,35,1.0,0,0,1,1,N,N,9-Feb-11,31-Mar-06,123000.0,0.0,CHGOFF,45231.0,123000.0,104550.0,-5.7342043,0.7452336,7.530383,3
1799,1799,1012014000,"MARK BRENIS, DPM, A PROF. CORP",SALINAS,CA,93906,"RABOBANK, NATIONAL ASSOCIATION",CA,621391,5-Mar-97,1997,120,5,1.0,0,0,1,0,N,N,,30-Jun-97,195000.0,0.0,P I F,0.0,195000.0,146250.0,-5.733244,4.211125,-9.459416,0
1800,1800,1012015007,Correctional Mental Health Ser,REISTERSTOWN,MD,21136,MANUFACTURERS & TRADERS TR CO,MD,621112,7-May-04,2004,60,3,2.0,0,0,1,1,Y,N,,30-Jun-04,125000.0,0.0,P I F,0.0,100000.0,50000.0,16.144096,-2.6504166,-0.9570317,2
1801,1801,1012024003,"COMPUTER EQUIPMENT WAREHOUSE,",OREM,UT,84058,U.S. BANK NATIONAL ASSOCIATION,OH,443120,5-Mar-97,1997,180,2,1.0,0,0,1,0,0,N,,31-Oct-00,90000.0,0.0,P I F,0.0,90000.0,72000.0,0.5017784,5.7005334,-2.3409069,1
