,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
2287,2287,1015286009,DISCOUNT STOP,METAIRIE,LA,70001,FIRST A NATL BK. ASSOC,LA,445120,9-Feb-06,2006,84,4,1.0,0,4,1,0,0,N,,31-Mar-06,115000.0,0.0,P I F,0.0,115000.0,97750.0,6.5268817,0.86351204,8.424743,2
2288,2288,1015296001,SPORT CLIPS IN SHAWNEE,SHAWNEE,KS,66217,"BANK MIDWEST, A DIVISION OF",KS,812111,9-Feb-06,2006,84,31,1.0,0,0,77174,1,N,N,,30-Apr-06,125000.0,0.0,P I F,0.0,125000.0,106250.0,1.299433,4.6867585,-1.6963392,0
2289,2289,1015304010,"LOWEY MACHINE, INC.",WILMER,TX,75172,FIRST-CITIZENS BK & TR CO,NC,0,6-Mar-97,1997,104,44,1.0,0,0,1,0,0,N,7-Dec-05,30-Jun-97,1050000.0,0.0,CHGOFF,821416.0,1050000.0,749910.0,-1.457238,1.8692026,-4.0131702,0
2290,2290,1015314002,HALAN REALTY CORP. AND USED CL,MIAMI,FL,33137,"READYCAP LENDING, LLC",CA,422320,6-Mar-97,1997,288,60,1.0,0,0,1,0,0,N,,31-May-97,645000.0,0.0,P I F,0.0,645000.0,483750.0,-3.8773804,-2.0198627,-1.5137835,1
2291,2291,1015315009,"Bulls-Eye Contracting, Inc.",Baltimore,MD,21227,BANK OF AMERICA NATL ASSOC,NC,238390,17-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,17.460873,-6.24757,-4.540191,2
2292,2292,1015316005,CARY CONSTRUCTION COMPANY,WARWICK (RR NAME APPONAUG),RI,2888,COASTWAY COMMUNITY BANK,RI,238990,9-Feb-06,2006,241,1,1.0,0,1,1,1,0,N,,30-Apr-06,125000.0,0.0,P I F,0.0,125000.0,62500.0,4.7415147,-0.6543284,0.32418534,2
2293,2293,1015325001,"Daco Technologies, Inc.",VALRICO,FL,33594,BANK OF AMERICA NATL ASSOC,NC,561499,17-Jun-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Jun-04,17292.0,0.0,P I F,0.0,10000.0,5000.0,-2.2763546,17.729923,6.0486593,0
2294,2294,1015335004,STRATEGIC TECHNOLOGY COMMUNICA,CHANDLER,AZ,85224,BANK OF AMERICA NATL ASSOC,NC,532420,17-Jun-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,29000.0,0.0,P I F,0.0,29000.0,14500.0,8.757221,-1.1858134,9.90943,2
2295,2295,1015345007,Jennifer Webb dba Windows Etc.,MESA,AZ,85205,BANK OF AMERICA NATL ASSOC,NC,541410,17-Jun-04,2004,84,3,1.0,0,0,1,1,Y,N,,31-Jul-04,37000.0,0.0,P I F,0.0,37000.0,18500.0,8.680588,-1.1322119,9.951522,2
2296,2296,1015346003,SUPER STOP #13,EL PASO,TX,79912,FIRST SAVINGS BANK,SD,445120,9-Feb-06,2006,84,3,1.0,0,0,1,1,N,N,,28-Feb-06,70000.0,0.0,P I F,0.0,70000.0,59500.0,8.670088,-0.71915597,8.8621025,2
2297,2297,1015354003,REESE ENTERPRISES,OTTAWA,KS,66067,FRONTIER FINAN PARTNERS INC.,KS,0,6-Mar-97,1997,240,10,2.0,10,0,1,0,N,N,,11-Mar-98,57000.0,0.0,P I F,0.0,57000.0,57000.0,-8.852616,1.3166589,-1.0933906,0
2298,2298,1015355010,Danny Kaye McGee,Lynch Station,VA,24571,WELLS FARGO BANK NATL ASSOC,SD,238990,17-Jun-04,2004,60,4,2.0,0,0,1,2,N,N,,31-Jul-04,90000.0,0.0,P I F,0.0,90000.0,45000.0,0.19052462,13.084244,-0.29527116,0
2299,2299,1015356006,MIDWEST CRANE SERVICE,OMAHA,NE,68117,"UMB BANK, NATIONAL ASSOCIATION",NE,236220,9-Feb-06,2006,84,3,2.0,0,0,1,1,N,N,,28-Feb-06,180000.0,0.0,P I F,0.0,180000.0,135000.0,2.0986097,10.881341,2.0785534,0
2300,2300,1015364006,REV AUTO,PLEASANT MOUNT,PA,18453,"PNC BANK, NATIONAL ASSOCIATION",PA,441120,6-Mar-97,1997,60,1,1.0,0,0,1,0,Y,N,,31-Mar-00,20000.0,0.0,P I F,0.0,20000.0,10000.0,-10.63636,-5.047886,-11.290336,1
2301,2301,1015365002,"Gurdaat, Inc. dba Classy Sassy",ATLANTA,GA,30331,BANK OF AMERICA NATL ASSOC,NC,448140,18-Jun-04,2004,39,4,1.0,0,0,1,1,T,N,16-Jul-08,31-Jul-04,100000.0,0.0,CHGOFF,78422.0,100000.0,50000.0,13.00107,-6.0573897,-0.22658193,2
2302,2302,1015366009,QUZO LIQUORS,DENVER,CO,80224,BBCN BANK,CA,445310,9-Feb-06,2006,120,4,1.0,0,4,1,1,0,N,,31-Mar-06,775000.0,0.0,P I F,0.0,775000.0,581250.0,-0.5866322,0.49020845,-1.8901774,1
2303,2303,1015374009,M & S AUTO BODY,LOS ANGELES,CA,90025,CITY NATIONAL BANK,CA,811121,6-Mar-97,1997,120,5,1.0,0,0,1,0,0,N,,31-Mar-97,105000.0,0.0,P I F,0.0,105000.0,78750.0,-15.062734,-6.9183335,-7.9299774,1
2304,2304,1015375005,Propelled Motion,ALTOONA,PA,16601,MANUFACTURERS & TRADERS TR CO,NY,447190,18-Jun-04,2004,60,1,2.0,0,0,1,1,N,N,,31-Jul-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,-2.3425639,19.368994,4.8734674,0
2305,2305,1015384001,MIDWEST SERVICE WAREHOUSE,LAWRENCEBURG,IN,47025,THE MERCHANTS BANK & TRUST CO.,IN,0,6-Mar-97,1997,120,15,1.0,0,0,1,0,N,Y,,31-Aug-98,80789.0,0.0,P I F,0.0,90000.0,72000.0,-7.1863966,-7.614011,-6.967154,1
2306,2306,1015385008,"Lithoelectric, Inc.",HIALEAH,FL,33014,BANK OF AMERICA NATL ASSOC,NC,811219,18-Jun-04,2004,33,8,1.0,0,0,1,1,N,N,17-Nov-08,30-Jun-04,49706.0,0.0,CHGOFF,41721.0,50000.0,25000.0,14.244628,-4.372309,-2.1758835,2
2307,2307,1015394004,LET'S ADMIRE IT LANDSCAPING &,DECATURE,GA,30032,CITIZENS TRUST BANK,GA,0,6-Mar-97,1997,60,5,2.0,0,0,1,0,N,Y,,30-Sep-97,35000.0,0.0,P I F,0.0,35000.0,28000.0,-12.368459,4.1574707,-4.472962,0
2308,2308,1015395000,"Precision Care Management, Inc",MEDLEY,FL,33166,BANK OF AMERICA NATL ASSOC,NC,624310,18-Jun-04,2004,84,5,1.0,0,0,1,2,Y,N,,31-Jul-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,10.297703,-0.76614195,-0.026801731,2
2309,2309,1015396007,LAW OFFICES OF JONATHAN S WILL,DENVER,CO,80202,"COLORADO LENDING SOURCE, LTD.",CO,541110,9-Feb-06,2006,240,2,1.0,1,0,1,1,0,N,,17-May-06,118000.0,0.0,P I F,0.0,118000.0,118000.0,3.7240093,1.3032159,1.2147987,2
2310,2310,1015404005,SILK TECH CLEANERS,SAN FRANCISCO,CA,94131,GE CAP. SMALL BUS. FINAN CORP,TX,0,6-Mar-97,1997,300,2,1.0,0,0,1,0,0,N,,30-Jun-97,450000.0,0.0,P I F,0.0,450000.0,337500.0,-5.717734,-4.0466337,-1.6698754,1
2311,2311,1015406008,P C SASH,SALEM,MA,1970,CENTURY BANK AND TRUST COMPANY,MA,238140,9-Feb-06,2006,84,1,1.0,0,1,1,1,Y,N,,28-Feb-06,45874.0,0.0,P I F,0.0,25000.0,12500.0,9.297159,-8.45683,-2.4168887,2
2312,2312,1015414008,PARKER FUEL OIL INC.,TAMPA,FL,33605,WELLS FARGO BANK NATL ASSOC,SD,454311,6-Mar-97,1997,60,4,1.0,0,0,1,0,T,N,,31-May-97,18528.0,0.0,P I F,0.0,10000.0,5000.0,-10.587311,-5.1993184,-11.264719,1
2313,2313,1015415004,The Global Group Communication,HOUSTON,TX,77024,BANK OF AMERICA NATL ASSOC,NC,541990,18-Jun-04,2004,84,3,1.0,0,0,1,1,Y,N,,30-Sep-04,74210.0,0.0,P I F,0.0,50000.0,25000.0,8.606068,-0.95932084,10.213887,2
2314,2314,1015424000,"LAKOTA EXPRESS, INC.",KYLE,SD,57752,1ST NATL BK OF GORDON,NE,0,6-Mar-97,1997,60,7,2.0,0,0,1,0,N,Y,,31-Mar-97,7022.0,0.0,P I F,0.0,25000.0,20000.0,-13.922144,4.4683986,-4.0114617,0
2315,2315,1015425007,"Heavenly Things, IncVP",SAINT PETERSBURG,FL,33701,BANK OF AMERICA NATL ASSOC,NC,453220,18-Jun-04,2004,84,1,1.0,0,0,1,1,N,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,16.002907,-4.572477,-4.843947,2
2316,2316,1015426003,BRANDT BUFFHAM BAKERY DISTRIBU,SAUGUS,CA,91350,WELLS FARGO BANK NATL ASSOC,CA,424490,9-Feb-06,2006,60,1,2.0,0,1,1,1,0,N,,28-Feb-06,22000.0,0.0,P I F,0.0,22000.0,11000.0,2.384731,11.130187,5.5553575,0
2317,2317,1015435010,CMC Communications,LAKE HAVASU CITY,AZ,86406,BANK OF AMERICA NATL ASSOC,NC,561110,18-Jun-04,2004,84,3,1.0,0,0,1,1,Y,N,,30-Sep-04,260000.0,0.0,P I F,0.0,100000.0,50000.0,7.521483,-0.1797571,8.440758,2
2318,2318,1015436006,PIZZA STREET,LAKE ST LOUIS,MO,63367,NEW FRONTIER BANK,MO,722211,9-Feb-06,2006,6,2,2.0,30,2,64985,1,Y,N,,28-Feb-06,153413.0,0.0,P I F,0.0,80000.0,40000.0,0.5246031,6.0249333,-1.175692,0
2319,2319,1015444006,MILL STREET U-PAK-IT,WEST MONROE,LA,71391,JPMORGAN CHASE BANK NATL ASSOC,IL,0,6-Mar-97,1997,84,4,2.0,0,0,1,0,N,Y,,30-Jun-97,95000.0,0.0,P I F,0.0,95000.0,76000.0,-14.918178,4.289067,-3.6588697,0
2320,2320,1015445002,Integrity Therapy Group,Florence,AL,35630,SUNTRUST BANK,GA,621340,18-Jun-04,2004,84,0,2.0,0,0,1,1,N,N,,31-Aug-04,185665.0,0.0,P I F,0.0,185665.0,92832.0,-1.3266665,16.39119,3.300618,0
2321,2321,1015455005,"Pettit's Lawnscapes, LLC",MEMPHIS,TN,38112,BANK OF AMERICA NATL ASSOC,NC,561730,18-Jun-04,2004,84,40,1.0,0,0,1,1,Y,N,,30-Jun-04,63000.0,0.0,P I F,0.0,50000.0,25000.0,14.804104,-3.0166645,-5.849849,2
2322,2322,1015464001,DAY ELECTRIC,LOMPOC,CA,93436,WELLS FARGO BANK NATL ASSOC,SD,235310,6-Mar-97,1997,60,4,1.0,0,0,1,0,T,N,,31-Mar-97,24764.0,0.0,P I F,0.0,25000.0,12500.0,-11.486127,-8.951232,-6.8574996,1
2323,2323,1015475000,"Acu-Chem, Inc.",PHOENIX,AZ,85053,BANK OF AMERICA NATL ASSOC,NC,235520,18-Jun-04,2004,13,18,1.0,0,0,1,1,Y,N,1-Jul-10,31-Jul-04,175488.0,0.0,CHGOFF,60476.0,100000.0,50000.0,8.121837,2.7615633,6.7444744,2
2324,2324,1015495006,"Phase I, Inc",DELTONA,FL,32725,BANK OF AMERICA NATL ASSOC,NC,561730,18-Jun-04,2004,50,2,2.0,0,0,1,1,T,N,20-Sep-07,30-Jun-04,14550.0,0.0,CHGOFF,9735.0,10000.0,5000.0,-1.9428862,18.039204,7.161627,0
2325,2325,1015496002,C & F  Holdings LLC,FREDONIA,AZ,86022,MOUNTAIN W. SMALL BUS. FINAN,UT,238990,9-Feb-06,2006,240,1,1.0,0,1,1,2,0,N,,15-Nov-06,246000.0,0.0,P I F,0.0,246000.0,246000.0,3.415093,1.5749437,0.82349515,2
2326,2326,1015505007,"K.A.T. Associates, Inc.",BARBOURSVILLE,VA,22923,BANK OF AMERICA NATL ASSOC,NC,236118,18-Jun-04,2004,84,7,2.0,0,0,1,2,Y,N,,31-Jul-04,30500.0,0.0,P I F,0.0,10000.0,5000.0,0.096115656,13.210098,-0.23077886,0
2327,2327,1015514003,JELLYSTONE PARK OF BELVIDERE,GARDEN PRAIRIE,IL,61038,WELLS FARGO BANK NATL ASSOC,SD,721211,6-Mar-97,1997,60,30,1.0,0,0,1,0,T,N,,31-Mar-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,-14.534915,-7.0340505,-8.769618,1
2328,2328,1015515010,"Laurentiu Teodoru, Inc.",POMPANO BEACH,FL,33062,BANK OF AMERICA NATL ASSOC,NC,621210,18-Jun-04,2004,84,25,1.0,0,0,1,1,Y,N,,30-Jun-04,82888.0,0.0,P I F,0.0,50000.0,25000.0,14.147492,-2.704975,-5.7441444,2
2329,2329,1015525002,"Byrd Professional Resources, L",ALPHARETTA,GA,30022,BANK OF AMERICA NATL ASSOC,NC,561310,18-Jun-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Nov-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-2.1982927,17.87952,5.9410515,0
2330,2330,1015535005,Advanced Paint Stripping Servi,LARGO,FL,33773,BANK OF AMERICA NATL ASSOC,NC,811121,18-Jun-04,2004,84,2,2.0,0,0,1,1,Y,N,,30-Jun-07,10000.0,0.0,P I F,0.0,10000.0,5000.0,-1.5104955,15.704377,5.354398,0
2331,2331,1015545008,"Fox-C, Inc.",PEMBROKE PINES,FL,33029,BANK OF AMERICA NATL ASSOC,NC,812112,18-Jun-04,2004,84,15,1.0,0,0,1,1,Y,N,,30-Jun-04,36000.0,0.0,P I F,0.0,36000.0,18000.0,13.091989,-2.0726225,-6.0758443,2
2332,2332,1015555000,Tae S Kwon dba Town East Donut,MESQUITE,TX,75149,BANK OF AMERICA NATL ASSOC,NC,722213,18-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,30-Jun-04,54000.0,0.0,P I F,0.0,50000.0,25000.0,8.226035,-0.15001194,11.8358345,2
2333,2333,1015564007,"BOB'S TRUCK REFRIGERATION, INC",KINGMAN,AZ,86401,WELLS FARGO BANK NATL ASSOC,SD,0,6-Mar-97,1997,60,5,1.0,0,0,1,0,T,N,,31-May-99,20000.0,0.0,P I F,0.0,20000.0,10000.0,-9.565338,-9.320101,-6.4814043,1
2334,2334,1015565003,"EAN International Consulting,",STONE MOUNTAIN,GA,30087,BANK OF AMERICA NATL ASSOC,NC,541611,18-Jun-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Oct-04,31247.0,0.0,P I F,0.0,20000.0,10000.0,-2.1791742,18.005825,5.9364834,0
2335,2335,1015574010,INTUITIVE DIMENSIONS INC,SAINT PAUL,MN,55101,BMO HARRIS BK NATL ASSOC,IL,541512,6-Mar-97,1997,60,24,1.0,0,0,1,0,N,Y,,30-Apr-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-13.781594,-7.372547,-9.131028,1
2336,2336,1015575006,"Jago Marine Cabinetry, Inc.",FORT LAUDERDALE,FL,33315,BANK OF AMERICA NATL ASSOC,NC,811490,18-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Dec-06,20000.0,0.0,P I F,0.0,20000.0,10000.0,13.124956,-2.1307836,-6.119269,2
2337,2337,1015584002,RUSSELL PAVING CO. INC.,GAMBRILLS,MD,21054,WELLS FARGO BANK NATL ASSOC,SD,234110,6-Mar-97,1997,60,7,1.0,0,0,1,0,T,N,,30-Nov-98,31598.0,0.0,P I F,0.0,25000.0,12500.0,-8.612248,-5.911109,-10.268979,1
2338,2338,1015585009,"American Dragon Dojo, Inc.",TAMPA,FL,33615,BANK OF AMERICA NATL ASSOC,NC,611620,18-Jun-04,2004,21,1,1.0,0,0,1,1,N,N,26-Oct-09,30-Jun-04,13500.0,0.0,CHGOFF,6252.0,10000.0,5000.0,14.348396,-5.7571273,-1.6272684,2
2339,2339,1015594005,MAILBOXES & MORE,ALPHARETTA,GA,30202,BRANCH BK. & TR CO,NC,0,6-Mar-97,1997,84,3,2.0,0,0,1,0,N,Y,,30-Apr-97,54000.0,0.0,P I F,0.0,54000.0,43200.0,-12.2902355,4.0327115,-4.2167916,0
2340,2340,1015595001,BRADY E MITCHELL DBA ALBANY AU,ALBANY,OR,97322,CAPITAL ONE NATL ASSOC,VA,811122,18-Jun-04,2004,84,2,1.0,0,0,1,1,N,N,,31-Oct-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,7.956796,-0.200081,11.546784,2
2341,2341,1015605002,Arrow Logistics Inc,MEMPHIS,TN,38118,TRUSTMARK NATIONAL BANK,MS,484110,18-Jun-04,2004,84,16,1.0,0,0,1,1,Y,N,,31-Aug-04,73700.0,0.0,P I F,0.0,73700.0,36850.0,15.948574,-3.5424278,-5.633133,2
2342,2342,1015615005,J&S Garden Services and J&S De,COSTA MESA,CA,92627,BANK OF AMERICA NATL ASSOC,NC,561730,18-Jun-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,20513.0,0.0,P I F,0.0,15000.0,7500.0,8.755623,-1.1586211,9.953421,2
2343,2343,1015624001,PIZZA OUTLET,MORGANTOWN,WV,26505,PROGRESSIVE BANK NATL ASSOC,WV,0,6-Mar-97,1997,60,20,2.0,0,0,64960,0,N,Y,,30-Apr-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,-4.374508,4.4315352,-4.629993,0
2344,2344,1015625008,"C & D Marketing Concepts, Inc.",CUMMING,GA,30041,BANK OF AMERICA NATL ASSOC,NC,541613,21-Jun-04,2004,42,2,1.0,0,0,1,1,Y,N,20-Mar-08,31-Jul-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,14.08721,-5.680674,-1.0594366,2
2345,2345,1015634004,PLUMBED ELEGANCE,SOQUEL,CA,95073,LOANS FROM OLD CLOSED LENDERS,DC,0,6-Mar-97,1997,120,1,1.0,0,0,1,0,0,N,,31-Mar-97,237000.0,0.0,P I F,0.0,237000.0,177750.0,-9.57192,-8.986978,-3.5962844,1
2346,2346,1015644007,METRO AUTO PARTS,BALTIMORE,MD,21227,MID-ATLANTIC BUS. FINAN CO,MD,0,6-Mar-97,1997,240,47,1.0,10,37,1,0,N,N,,15-Apr-98,350000.0,0.0,P I F,0.0,364000.0,364000.0,-4.7626333,-1.9116088,0.7759164,1
2347,2347,1015645003,Bowlers Advantage Pro Shop,SAN ANTONIO,TX,78223,BANK OF AMERICA NATL ASSOC,NC,451110,21-Jun-04,2004,40,2,1.0,0,0,1,1,T,N,8-May-08,31-Jul-04,10148.0,0.0,CHGOFF,8581.0,10000.0,5000.0,8.072041,1.796878,8.434694,2
2348,2348,1015654010,ORANGE STAR,SHARPSVILLE,PA,16150,"PNC BANK, NATIONAL ASSOCIATION",DE,485510,6-Mar-97,1997,63,6,1.0,0,0,1,0,0,N,,30-Jun-97,250000.0,0.0,P I F,0.0,250000.0,187500.0,-12.756972,-4.365476,-11.532884,1
2349,2349,1015655006,Melving Johnson dba S & A Lend,CEDAR HILL,TX,75104,BANK OF AMERICA NATL ASSOC,NC,541310,21-Jun-04,2004,84,3,1.0,0,0,1,1,N,N,,31-Jul-04,48000.0,0.0,P I F,0.0,50000.0,25000.0,8.764424,-0.9713904,10.389279,2
2350,2350,1015665009,Kevin R. Favant D/B/A Longball,Phenix City,AL,36867,SUNTRUST BANK,GA,484220,21-Jun-04,2004,84,1,1.0,0,0,1,1,N,N,,31-Jul-04,41951.0,0.0,P I F,0.0,60000.0,30000.0,15.911467,-3.7506135,-5.275606,2
2351,2351,1015666005,QUIZNO'S SUBS,SPOKANE,WA,99223,SPOKANE TEACHERS CU,WA,711110,9-Feb-06,2006,120,20,2.0,0,0,68020,1,N,N,,30-Apr-06,39474.0,0.0,P I F,0.0,161500.0,121125.0,0.88454163,6.303963,-0.5585055,0
2352,2352,1015675001,"Anthony Associates, Inc.",FORT LAUDERDALE,FL,33308,BANK OF AMERICA NATL ASSOC,NC,541611,21-Jun-04,2004,21,3,1.0,0,0,1,1,Y,N,10-Dec-09,31-Aug-04,59405.0,0.0,CHGOFF,37601.0,40000.0,20000.0,14.220846,-5.727227,-0.95808166,2
2353,2353,1015684008,"NFH, INC.",EVANSVILLE,IN,47715,FIFTH THIRD BANK,OH,234110,6-Mar-97,1997,90,3,2.0,0,0,1,0,N,Y,,31-Mar-97,90000.0,0.0,P I F,0.0,90000.0,72000.0,-13.449026,3.6389754,-3.0070744,0
2354,2354,1015695007,Abbass E. Zamani dba A&Z Commu,TAMPA,FL,33614,BANK OF AMERICA NATL ASSOC,NC,561499,21-Jun-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Sep-04,40000.0,0.0,P I F,0.0,40000.0,20000.0,-1.9869612,17.671398,5.9251995,0
2355,2355,1015705008,MLD Engineering Solutions Inc,IRVING,TX,75062,BANK OF AMERICA NATL ASSOC,NC,236220,21-Jun-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Dec-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,3.3901434,11.28619,5.0181293,0
2356,2356,1015725003,Jennifer B. Valiente dba FNOM,MIAMI,FL,33137,BANK OF AMERICA NATL ASSOC,NC,512240,21-Jun-04,2004,48,1,2.0,0,0,1,1,Y,N,,31-Jul-04,13675.0,0.0,P I F,0.0,10000.0,5000.0,-1.8933827,18.23014,7.2364793,0
2357,2357,1015733003,"NATIONAL STEEL DRUM CO., INC.",PHILADELPHIA,PA,19134,WELLS FARGO BANK NATL ASSOC,PA,0,31-Jul-80,1980,78,40,2.0,0,0,0,0,N,N,4-Feb-91,19-Nov-80,500000.0,0.0,CHGOFF,1121270.0,500000.0,450000.0,-2.4117427,2.702264,-4.3571606,0
2358,2358,1015734010,BUZZ PRINT,PHOENIX,AZ,85034,WELLS FARGO BANK NATL ASSOC,SD,0,6-Mar-97,1997,300,7,1.0,0,0,1,0,0,N,,30-Apr-97,211500.0,0.0,P I F,0.0,211500.0,158625.0,-7.081625,-5.399242,-1.9848266,1
2359,2359,1015745009,Barbara Ann Otto,Holly Ridge,NC,28448,WELLS FARGO BANK NATL ASSOC,SD,722110,21-Jun-04,2004,180,3,1.0,0,0,1,2,N,N,,31-Jul-04,130000.0,0.0,P I F,0.0,130000.0,65000.0,5.347729,0.73377246,0.5739262,2
2360,2360,1015754005,"TENNYSON MACHINE CO., INC.",MT. VERNON,NY,10550,KEYBANK NATIONAL ASSOCIATION,NY,0,6-Mar-97,1997,120,40,1.0,0,0,1,0,N,N,,30-Jun-97,680000.0,0.0,P I F,0.0,680000.0,510000.0,-3.4765868,-1.893609,-4.908236,1
2361,2361,1015755001,"E & V GREAT PROFESSIONAL, INC.",WEST MIAMI,FL,33144,BANK OF AMERICA NATL ASSOC,NC,561499,21-Jun-04,2004,84,3,1.0,0,0,1,2,N,N,,31-Jul-04,40000.0,0.0,P I F,0.0,40000.0,20000.0,10.168652,-1.1158518,0.18310465,2
2362,2362,1015765004,"Rentalease Corporation, Inc.",MIAMI,FL,33136,BANK OF AMERICA NATL ASSOC,NC,532412,21-Jun-04,2004,84,6,1.0,0,0,1,1,Y,N,,30-Jun-04,90000.0,0.0,P I F,0.0,50000.0,25000.0,15.295349,-3.0661564,-5.3916063,2
2363,2363,1015774000,"TOLVE PRESENTATIONS, INC.",LYNDHURST,NJ,7071,"BUSINESS LENDERS, LLC",NJ,0,6-Mar-97,1997,178,4,1.0,0,0,1,0,N,N,,24-Sep-97,390000.0,0.0,P I F,0.0,390000.0,292500.0,-4.7163434,-3.5680108,-4.7543573,1
2364,2364,1015775007,"Simitech, Inc.",BOCA RATON,FL,33486,BANK OF AMERICA NATL ASSOC,NC,333415,21-Jun-04,2004,84,1,2.0,0,0,1,2,Y,N,,31-Aug-05,17000.0,0.0,P I F,0.0,10000.0,5000.0,0.03875291,13.444529,0.2961869,0
2365,2365,1015784003,MAD RIVER INDOOR ARENA,ARCATA,CA,95521,UMPQUA BANK,CA,0,6-Mar-97,1997,84,8,2.0,0,0,1,0,N,N,,31-May-97,150000.0,0.0,P I F,0.0,150000.0,112500.0,-15.705995,4.055089,-3.1553764,0
2366,2366,1015785010,Carrera Insurance Underwriters,MIAMI,FL,33186,BANK OF AMERICA NATL ASSOC,NC,524210,21-Jun-04,2004,28,7,1.0,0,0,1,1,N,N,25-Mar-09,30-Jun-04,53800.0,0.0,CHGOFF,39178.0,50000.0,25000.0,14.198627,-5.745619,-0.87491095,2
2367,2367,1015805003,Hijazi Pets Inc.,SPRING,TX,77380,BANK OF AMERICA NATL ASSOC,NC,453910,21-Jun-04,2004,84,40,1.0,0,0,1,1,Y,N,,31-Jul-04,208000.0,0.0,P I F,0.0,100000.0,50000.0,7.914805,-0.06682106,8.26432,2
2368,2368,1015815006,Central Massachusetts Foot Spe,WORCESTER,MA,1603,"FLAGSHIP BANK, A DIVISION OF",MA,621391,21-Jun-04,2004,84,4,2.0,0,0,1,2,N,N,,31-Aug-04,193000.0,0.0,P I F,0.0,193000.0,96500.0,-1.4611452,14.421418,-0.1892361,0
2369,2369,1015825009,"Bigtoe Resource Group,Inc. dba",HOUSTON,TX,77084,BANK OF AMERICA NATL ASSOC,NC,561320,21-Jun-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Jul-04,26827.0,0.0,P I F,0.0,25000.0,12500.0,8.809798,-1.0472975,10.55236,2
2370,2370,1015834005,CARROLLTON AUTOMOTIVE,CARROLLTON,GA,30117,COMMUNITY & SOUTHERN BANK,GA,811111,6-Mar-97,1997,84,1,2.0,0,0,1,0,N,Y,,31-May-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-12.538307,3.3730383,2.546153,0
2371,2371,1015835001,Sun N. In dba Furs-A-Flyin,LA HABRA,CA,90631,BANK OF AMERICA NATL ASSOC,NC,453910,21-Jun-04,2004,23,5,1.0,0,0,1,1,Y,N,19-Jan-10,30-Nov-04,71745.0,0.0,CHGOFF,43491.0,50000.0,25000.0,8.222644,2.059207,8.042066,2
2372,2372,1015836008,HEADRICK WAGNER APPRAISAL GROU,NAPERVILLE,IL,60563,SMALL BUS. GROWTH CORP,IL,531390,9-Feb-06,2006,240,9,2.0,4,0,1,1,0,N,,17-May-06,167000.0,0.0,P I F,0.0,167000.0,167000.0,0.51253724,10.587704,-4.0096054,0
2373,2373,1015844008,COUNTRY HEARTH ASSOCIATES,MCELHATTAN,PA,17748,MANUFACTURERS & TRADERS TR CO,NY,0,6-Mar-97,1997,300,4,2.0,0,0,1,0,N,N,,31-Mar-97,165000.0,0.0,P I F,0.0,165000.0,123750.0,-9.088413,1.6518571,-0.6986233,0
2374,2374,1015845004,Young S. Chai dba Mine Fashion,CLOVIS,CA,93612,BANK OF AMERICA NATL ASSOC,NC,448120,21-Jun-04,2004,59,6,1.0,0,0,1,1,T,N,28-Sep-06,30-Jun-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,8.632856,1.3956752,8.179764,2
2375,2375,1015854000,MIDAS AUTO SYSTEMS EXPERTS,CORPUS CHRISTI,TX,78413,TEXAS CERT. DEVEL COMPANY INC.,TX,811112,6-Mar-97,1997,240,13,1.0,9,13,53250,0,N,N,,13-May-98,206000.0,0.0,P I F,0.0,207000.0,207000.0,-5.532423,-2.7415023,0.9115705,1
